Subject,Level,Count
Biology,Higher Level,246
Biology,Standard Level,104
Business management,Higher Level,118
Business management,Standard Level,69
Chemistry,Higher Level,284
Chemistry,Standard Level,149
Computer science,Higher Level,102
Computer science,Standard Level,33
Dance,Higher Level,3
Design technology,Higher Level,15
Design technology,Standard Level,8
ES&S,Higher Level,1
ES&S,Standard Level,92
Economics,Higher Level,185
Economics,Standard Level,126
Geography,Higher Level,47
Geography,Standard Level,37
Global politics,Higher Level,32
Global politics,Standard Level,13
History,Higher Level,148
History,Standard Level,91
ITGS,Higher Level,10
ITGS,Standard Level,11
Language A: language and literature,Higher Level,264
Language A: language and literature,Standard Level,379
Language A: literature,Higher Level,165
Language A: literature,Standard Level,167
Language B,Higher Level,175
Language B,Standard Level,422
Language ab inito,Higher Level,2
Language ab inito,Standard Level,207
Latin or Classical Greek,Higher Level,5
Latin or Classical Greek,Standard Level,7
Literature and performance,Higher Level,1
Literature and performance,Standard Level,1
Mathematics: analysis and approaches,Higher Level,382
Mathematics: analysis and approaches,Standard Level,255
Mathematics: applications and interpretation,Higher Level,92
Mathematics: applications and interpretation,Standard Level,162
Music,Higher Level,13
Music,Standard Level,14
Philosophy,Higher Level,11
Philosophy,Standard Level,4
Physics,Higher Level,303
Physics,Standard Level,119
Psychology,Higher Level,99
Psychology,Standard Level,73
Social and cultural anthropology,Higher Level,10
Social and cultural anthropology,Standard Level,3
"Sports, exercise and health science",Higher Level,4
"Sports, exercise and health science",Standard Level,5
Theatre,Higher Level,15
Theatre,Standard Level,7
Visual Arts,Higher Level,47
Visual Arts,Standard Level,23
World religions,Higher Level,2
World religions,Standard Level,2
