Subject,Level,Virgins,Non-virgins
Biology,Higher Level,152,250
Biology,Standard Level,63,107
Business management,Higher Level,58,121
Business management,Standard Level,37,71
Chemistry,Higher Level,134,285
Chemistry,Standard Level,80,154
Computer science,Higher Level,35,104
Computer science,Standard Level,15,34
Dance,Higher Level,3,3
Dance,Standard Level,1,15
Design technology,Higher Level,6,8
Design technology,Standard Level,3,93
ES&S,Standard Level,54,189
Economics,Higher Level,102,129
Economics,Standard Level,54,48
Geography,Higher Level,36,40
Geography,Standard Level,25,32
Global politics,Higher Level,28,14
Global politics,Standard Level,9,149
History,Higher Level,114,95
History,Standard Level,47,11
ITGS,Higher Level,3,12
ITGS,Standard Level,5,264
Language A: language and literature,Higher Level,178,383
Language A: language and literature,Standard Level,174,166
Language A: literature,Higher Level,96,172
Language A: literature,Standard Level,94,177
Language B,Higher Level,115,428
Language B,Standard Level,209,208
Language ab inito,Standard Level,111,5
Latin or Classical Greek,Higher Level,5,7
Latin or Classical Greek,Standard Level,7,2
Literature and performance,Standard Level,2,1
Mathematics: analysis and approaches,Higher Level,152,384
Mathematics: analysis and approaches,Standard Level,172,255
Mathematics: applications and interpretation,Higher Level,45,95
Mathematics: applications and interpretation,Standard Level,121,162
Music,Higher Level,13,13
Music,Standard Level,4,17
Philosophy,Higher Level,11,11
Philosophy,Standard Level,13,8
Physics,Higher Level,131,304
Physics,Standard Level,66,122
Psychology,Higher Level,80,99
Psychology,Standard Level,41,76
Social and cultural anthropology,Higher Level,7,10
Social and cultural anthropology,Standard Level,4,4
"Sports, exercise and health science",Higher Level,5,4
"Sports, exercise and health science",Standard Level,9,5
Theatre,Higher Level,10,15
Theatre,Standard Level,2,8
Visual Arts,Higher Level,23,49
Visual Arts,Standard Level,12,24
World religions,Higher Level,2,2
World religions,Standard Level,2,5
