Subject,Level,Count
Biology,Higher Level,151
Biology,Standard Level,60
Business management,Higher Level,56
Business management,Standard Level,37
Chemistry,Higher Level,133
Chemistry,Standard Level,76
Computer science,Higher Level,34
Computer science,Standard Level,14
Dance,Higher Level,3
Dance,Standard Level,1
Design technology,Higher Level,6
Design technology,Standard Level,3
ES&S,Higher Level,1
ES&S,Standard Level,54
Economics,Higher Level,102
Economics,Standard Level,52
Geography,Higher Level,36
Geography,Standard Level,23
Global politics,Higher Level,27
Global politics,Standard Level,9
History,Higher Level,113
History,Standard Level,46
ITGS,Higher Level,3
ITGS,Standard Level,5
Language A: language and literature,Higher Level,178
Language A: language and literature,Standard Level,173
Language A: literature,Higher Level,96
Language A: literature,Standard Level,93
Language B,Higher Level,115
Language B,Standard Level,205
Language ab inito,Higher Level,3
Language ab inito,Standard Level,104
Latin or Classical Greek,Higher Level,5
Latin or Classical Greek,Standard Level,7
Literature and performance,Standard Level,2
Mathematics: analysis and approaches,Higher Level,151
Mathematics: analysis and approaches,Standard Level,170
Mathematics: applications and interpretation,Higher Level,45
Mathematics: applications and interpretation,Standard Level,120
Music,Higher Level,12
Music,Standard Level,4
Philosophy,Higher Level,10
Philosophy,Standard Level,10
Physics,Higher Level,130
Physics,Standard Level,62
Psychology,Higher Level,78
Psychology,Standard Level,39
Social and cultural anthropology,Higher Level,7
Social and cultural anthropology,Standard Level,4
"Sports, exercise and health science",Higher Level,5
"Sports, exercise and health science",Standard Level,7
Theatre,Higher Level,10
Theatre,Standard Level,1
Visual Arts,Higher Level,23
Visual Arts,Standard Level,10
World religions,Higher Level,2
World religions,Standard Level,2
